accuracy, f1score, precision, recall
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.0, None, 0, 0
0.0, None, 0, 0
0.8571428571428571, 0.92307692307692313, 0.92307692307692313, 0.92307692307692313
0.8571428571428571, 0.92307692307692313, 0.92307692307692313, 0.92307692307692313
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.33333333333333331, 0.33333333333333331, 0.25, 0.5
0.33333333333333331, 0.33333333333333331, 0.25, 0.5
0.75, 0.80000000000000004, 1.0, 0.66666666666666663
0.75, 0.80000000000000004, 1.0, 0.66666666666666663
0.75, 0.8571428571428571, 0.75, 1.0
0.75, 0.8571428571428571, 0.75, 1.0
0.40000000000000002, 0.5, 0.33333333333333331, 1.0
0.40000000000000002, 0.5, 0.33333333333333331, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.75, 0.80000000000000004, 0.66666666666666663, 1.0
0.75, 0.80000000000000004, 0.66666666666666663, 1.0
0.5714285714285714, 0.72727272727272729, 0.5714285714285714, 1.0
0.5714285714285714, 0.72727272727272729, 0.5714285714285714, 1.0
0.22222222222222221, 0.22222222222222224, 0.14285714285714285, 0.5
0.22222222222222221, 0.22222222222222224, 0.14285714285714285, 0.5
0.92307692307692313, 0.95238095238095233, 0.90909090909090906, 1.0
0.92307692307692313, 0.95238095238095233, 0.90909090909090906, 1.0
0.42857142857142855, 0.53846153846153844, 0.53846153846153844, 0.53846153846153844
0.42857142857142855, 0.53846153846153844, 0.53846153846153844, 0.53846153846153844
0.625, 0.72727272727272718, 0.66666666666666663, 0.80000000000000004
0.625, 0.72727272727272718, 0.66666666666666663, 0.80000000000000004
0.66666666666666663, 0.80000000000000016, 0.80000000000000004, 0.80000000000000004
0.66666666666666663, 0.80000000000000016, 0.80000000000000004, 0.80000000000000004
0.75, 0.8571428571428571, 1.0, 0.75
0.75, 0.8571428571428571, 1.0, 0.75
0.42682926829268292, 0.078431372549019607, 0.041666666666666664, 0.66666666666666663
0.42682926829268292, 0.078431372549019607, 0.041666666666666664, 0.66666666666666663
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.80000000000000004, 0.88888888888888895, 0.80000000000000004, 1.0
0.80000000000000004, 0.88888888888888895, 0.80000000000000004, 1.0
0.63636363636363635, 0.7142857142857143, 0.55555555555555558, 1.0
0.63636363636363635, 0.7142857142857143, 0.55555555555555558, 1.0
0.66666666666666663, 0.66666666666666663, 0.5, 1.0
0.66666666666666663, 0.66666666666666663, 0.5, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.20000000000000001, 0.19999999999999998, 0.1111111111111111, 1.0
0.20000000000000001, 0.19999999999999998, 0.1111111111111111, 1.0
0.5714285714285714, 0.72727272727272718, 0.66666666666666663, 0.80000000000000004
0.5714285714285714, 0.72727272727272718, 0.66666666666666663, 0.80000000000000004
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.5, 0.66666666666666663, 0.66666666666666663, 0.66666666666666663
0.5, 0.66666666666666663, 0.66666666666666663, 0.66666666666666663
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.83333333333333337, 0.90909090909090906, 0.83333333333333337, 1.0
0.83333333333333337, 0.90909090909090906, 0.83333333333333337, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.80000000000000004, 0.80000000000000004, 0.66666666666666663, 1.0
0.80000000000000004, 0.80000000000000004, 0.66666666666666663, 1.0
0.5, 0.66666666666666663, 0.5, 1.0
0.5, 0.66666666666666663, 0.5, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.75, 0.8571428571428571, 0.75, 1.0
0.75, 0.8571428571428571, 0.75, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.88888888888888884, 0.92307692307692302, 1.0, 0.8571428571428571
0.88888888888888884, 0.92307692307692302, 1.0, 0.8571428571428571
0.92307692307692313, 0.95238095238095233, 0.90909090909090906, 1.0
0.92307692307692313, 0.95238095238095233, 0.90909090909090906, 1.0
0.66666666666666663, 0.80000000000000004, 1.0, 0.66666666666666663
0.66666666666666663, 0.80000000000000004, 1.0, 0.66666666666666663
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.45454545454545453, None, 0, 0
0.45454545454545453, None, 0, 0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.53846153846153844, 0.5, 0.375, 0.75
0.53846153846153844, 0.5, 0.375, 0.75
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.66666666666666663, 0.66666666666666663, 1.0, 0.5
0.66666666666666663, 0.66666666666666663, 1.0, 0.5
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.2857142857142857, 0.2857142857142857, 0.16666666666666666, 1.0
0.2857142857142857, 0.2857142857142857, 0.16666666666666666, 1.0
0.33333333333333331, 0.5, 0.33333333333333331, 1.0
0.33333333333333331, 0.5, 0.33333333333333331, 1.0
0.33333333333333331, 0.5, 0.5, 0.5
0.33333333333333331, 0.5, 0.5, 0.5
0.75, 0.66666666666666663, 1.0, 0.5
0.75, 0.66666666666666663, 1.0, 0.5
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.0, None, 0, 0
0.0, None, 0, 0
0.75, 0.8571428571428571, 1.0, 0.75
0.75, 0.8571428571428571, 1.0, 0.75
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.33333333333333331, None, 0, 0
0.33333333333333331, None, 0, 0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.55555555555555558, 0.5, 0.33333333333333331, 1.0
0.55555555555555558, 0.5, 0.33333333333333331, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.36363636363636365, 0.22222222222222221, 0.125, 1.0
0.36363636363636365, 0.22222222222222221, 0.125, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.66666666666666663, 0.80000000000000004, 1.0, 0.66666666666666663
0.66666666666666663, 0.80000000000000004, 1.0, 0.66666666666666663
0.59999999999999998, 0.66666666666666663, 0.5, 1.0
0.59999999999999998, 0.66666666666666663, 0.5, 1.0
0.7142857142857143, 0.80000000000000004, 1.0, 0.66666666666666663
0.7142857142857143, 0.80000000000000004, 1.0, 0.66666666666666663
